xxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxx || x ||           x
1110011100000000 0010110100101110 || 0 ||         599
1110011100000000 0101101001011101 || 0 ||         600
1110011100000000 1011010010111011 || 0 ||         601
1110011100000000 0110100101110111 || 0 ||         602
1110011100000000 1101001011101111 || 0 ||         603
1110011100000000 1010010111011110 || 0 ||         604
1110011100000000 0100101110111100 || 0 ||         605
1110011100000000 1001011101111000 || 0 ||         606
1110011100000000 0010111011110001 || 0 ||         607
1110011100000000 0101110111100010 || 0 ||         608
1110011100000000 1011101111000100 || 0 ||         609
1110011100000000 0111011110001000 || 0 ||         610
1110011100000000 1110111100010001 || 0 ||         611
1110011100000000 1101111000100010 || 0 ||         612
1110011100000000 1011110001000101 || 0 ||         613
1110011100000000 0111100010001010 || 0 ||         614
1110011100000000 1111000100010101 || 0 ||         615
1110011100000000 1110001000101011 || 0 ||         616
1110011100000000 1100010001010111 || 0 ||         617
1110011100000000 1000100010101110 || 0 ||         618
1110011100000000 0001000101011100 || 0 ||         619
1110011100000000 0010001010111000 || 0 ||         620
1110011100000000 0100010101110001 || 0 ||         621
1110011100000000 1000101011100011 || 0 ||         622
1110011100000000 0001010111000111 || 0 ||         623
1110011100000000 0010101110001111 || 0 ||         624
1110011100000000 0101011100011111 || 0 ||         625
1110011100000000 1010111000111111 || 0 ||         626
1110011100000000 0101110001111110 || 0 ||         627
1110011100000000 1011100011111101 || 0 ||         628
1110011100000000 0111000111111011 || 0 ||         629
1110011100000000 1110001111110111 || 0 ||         630
1110011100000000 1100011111101110 || 0 ||         631
1110011100000000 1000111111011101 || 0 ||         632
1110011100000000 0001111110111010 || 0 ||         633
1110011100000000 0011111101110100 || 0 ||         634
1110011100000000 0111111011101001 || 0 ||         635
1110011100000000 1111110111010011 || 0 ||         636
1110011100000000 1111101110100111 || 0 ||         637
1110011100000000 1111011101001111 || 0 ||         638
1110011100000000 1110111010011110 || 0 ||         639
1110011100000000 1101110100111101 || 0 ||         640
1110011100000000 1011101001111010 || 0 ||         641
1110011100000000 0111010011110101 || 0 ||         642
1110011100000000 1110100111101010 || 0 ||         643
1110011100000000 1101001111010101 || 0 ||         644
1110011100000000 1010011110101011 || 0 ||         645
1110011100000000 0100111101010110 || 0 ||         646
1110011100000000 1001111010101101 || 0 ||         647
1110011100000000 0011110101011011 || 0 ||         648
1110011100000000 0111101010110110 || 0 ||         649
1110011100000000 1111010101101100 || 0 ||         650
1110011100000000 1110101011011000 || 0 ||         651
1110011100000000 1101010110110001 || 0 ||         652
1110011100000000 1010101101100011 || 0 ||         653
1110011100000000 0101011011000111 || 0 ||         654
1110011100000000 1010110110001110 || 0 ||         655
1110011100000000 0101101100011100 || 0 ||         656
1110011100000000 1011011000111001 || 0 ||         657
1110011100000000 0110110001110011 || 0 ||         658
1110011100000000 1101100011100111 || 0 ||         659
1110011100000000 1011000111001111 || 0 ||         660
1110011100000000 0110001110011111 || 0 ||         661
1110011100000000 1100011100111110 || 0 ||         662
1110011100000000 1000111001111101 || 0 ||         663
1110011100000000 0001110011111010 || 0 ||         664
1110011100000000 0011100111110100 || 0 ||         665
1110011100000000 0111001111101001 || 0 ||         666
1110011100000000 1110011111010011 || 0 ||         667
1110011100000000 1100111110100110 || 0 ||         668
1110011100000000 1001111101001100 || 0 ||         669
1110011100000000 0011111010011001 || 0 ||         670
1110011100000000 0111110100110010 || 0 ||         671
1110011100000000 1111101001100100 || 0 ||         672
1110011100000000 1111010011001001 || 0 ||         673
1110011100000000 1110100110010010 || 0 ||         674
1110011100000000 1101001100100100 || 0 ||         675
1110011100000000 1010011001001001 || 0 ||         676
1110011100000000 0100110010010010 || 0 ||         677
1110011100000000 1001100100100101 || 0 ||         678
1110011100000000 0011001001001010 || 0 ||         679
1110011100000000 0110010010010100 || 0 ||         680
1110011100000000 1100100100101001 || 0 ||         681
1110011100000000 1001001001010011 || 0 ||         682
1110011100000000 0010010010100110 || 0 ||         683
1110011100000000 0100100101001100 || 0 ||         684
1110011100000000 1001001010011000 || 0 ||         685
1110011100000000 0010010100110001 || 0 ||         686
1110011100000000 0100101001100010 || 0 ||         687
1110011100000000 1001010011000101 || 0 ||         688
1110011100000000 0010100110001010 || 0 ||         689
1110011100000000 0101001100010101 || 0 ||         690
1110011100000000 1010011000101010 || 0 ||         691
1110011100000000 0100110001010100 || 0 ||         692
1110011100000000 1001100010101001 || 0 ||         693
1110011100000000 0011000101010011 || 0 ||         694
1110011100000000 0110001010100111 || 0 ||         695
1110011100000000 1100010101001111 || 0 ||         696
1110011100000000 1000101010011111 || 0 ||         697
1110011100000000 0001010100111110 || 0 ||         698
1110011100000000 0010101001111100 || 0 ||         699
1110011100000000 0101010011111001 || 0 ||         700
1110011100000000 1010100111110011 || 0 ||         701
1110011100000000 0101001111100111 || 0 ||         702
1110011100000000 1010011111001110 || 0 ||         703
1110011100000000 0100111110011100 || 0 ||         704
1110011100000000 1001111100111000 || 0 ||         705
1110011100000000 0011111001110001 || 0 ||         706
1110011100000000 0111110011100011 || 0 ||         707
1110011100000000 1111100111000110 || 0 ||         708
1110011100000000 1111001110001101 || 0 ||         709
1110011100000000 1110011100011010 || 0 ||         710
1110011100000000 1100111000110101 || 0 ||         711
1110011100000000 1001110001101010 || 0 ||         712
1110011100000000 0011100011010101 || 0 ||         713
1110011100000000 0111000110101011 || 0 ||         714
1110011100000000 1110001101010111 || 0 ||         715
1110011100000000 1100011010101110 || 0 ||         716
1110011100000000 1000110101011101 || 0 ||         717
1110011100000000 0001101010111010 || 0 ||         718
1110011100000000 0011010101110100 || 0 ||         719
1110011100000000 0110101011101001 || 0 ||         720
1110011100000000 1101010111010010 || 0 ||         721
1110011100000000 1010101110100101 || 0 ||         722
1110011100000000 0101011101001011 || 0 ||         723
1110011100000000 1010111010010111 || 0 ||         724
1110011100000000 0101110100101111 || 0 ||         725
1110011100000000 1011101001011111 || 0 ||         726
1110011100000000 0111010010111111 || 0 ||         727
1110011100000000 1110100101111111 || 0 ||         728
1110011100000000 1101001011111111 || 0 ||         729
1110011100000000 1010010111111110 || 0 ||         730
1110011100000000 0100101111111100 || 0 ||         731
1110011100000000 1001011111111000 || 0 ||         732
1110011100000000 0010111111110001 || 0 ||         733
1110011100000000 0101111111100010 || 0 ||         734
1110011100000000 1011111111000100 || 0 ||         735
1110011100000000 0111111110001000 || 0 ||         736
1110011100000000 1111111100010001 || 0 ||         737
1110011100000000 1111111000100011 || 0 ||         738
1110011100000000 1111110001000111 || 0 ||         739
1110011100000000 1111100010001111 || 0 ||         740
1110011100000000 1111000100011110 || 0 ||         741
1110011100000000 1110001000111100 || 0 ||         742
1110011100000000 1100010001111001 || 0 ||         743
1110011100000000 1000100011110011 || 0 ||         744
1110011100000000 0001000111100111 || 0 ||         745
1110011100000000 0010001111001111 || 0 ||         746
1110011100000000 0100011110011111 || 0 ||         747
1110011100000000 1000111100111110 || 0 ||         748
1110011100000000 0001111001111100 || 0 ||         749
1110011100000000 0011110011111000 || 0 ||         750
1110011100000000 0111100111110000 || 0 ||         751
1110011100000000 1111001111100000 || 0 ||         752
1110011100000000 1110011111000001 || 0 ||         753
1110011100000000 1100111110000010 || 0 ||         754
1110011100000000 1001111100000100 || 0 ||         755
1110011100000000 0011111000001000 || 0 ||         756
1110011100000000 0111110000010000 || 0 ||         757
1110011100000000 1111100000100000 || 0 ||         758
1110011100000000 1111000001000001 || 0 ||         759
1110011100000000 1110000010000011 || 0 ||         760
1110011100000000 1100000100000110 || 0 ||         761
1110011100000000 1000001000001100 || 0 ||         762
1110011100000000 0000010000011000 || 0 ||         763
1110011100000000 0000100000110001 || 0 ||         764
1110011100000000 0001000001100010 || 0 ||         765
1110011100000000 0010000011000101 || 0 ||         766
1110011100000000 0100000110001010 || 0 ||         767
1110011100000000 1000001100010100 || 0 ||         768
1110011100000000 0000011000101001 || 0 ||         769
1110011100000000 0000110001010011 || 0 ||         770
1110011100000000 0001100010100110 || 0 ||         771
1110011100000000 0011000101001101 || 0 ||         772
1110011100000000 0110001010011010 || 0 ||         773
1110011100000000 1100010100110100 || 0 ||         774
1110011100000000 1000101001101000 || 0 ||         775
1110011100000000 0001010011010000 || 0 ||         776
1110011100000000 0010100110100001 || 0 ||         777
1110011100000000 0101001101000010 || 0 ||         778
1110011100000000 1010011010000100 || 0 ||         779
1110011100000000 0100110100001001 || 0 ||         780
1110011100000000 1001101000010010 || 0 ||         781
1110011100000000 0011010000100100 || 0 ||         782
1110011100000000 0110100001001001 || 0 ||         783
1110011100000000 1101000010010010 || 0 ||         784
1110011100000000 1010000100100101 || 0 ||         785
1110011100000000 0100001001001011 || 0 ||         786
1110011100000000 1000010010010110 || 0 ||         787
1110011100000000 0000100100101101 || 0 ||         788
1110011100000000 0001001001011011 || 0 ||         789
1110011100000000 0010010010110110 || 0 ||         790
1110011100000000 0100100101101100 || 0 ||         791
1110011100000000 1001001011011000 || 0 ||         792
1110011100000000 0010010110110001 || 0 ||         793
1110011100000000 0100101101100010 || 0 ||         794
1110011100000000 1001011011000101 || 0 ||         795
1110011100000000 0010110110001010 || 0 ||         796
1110011100000000 0101101100010101 || 0 ||         797
1110011100000000 1011011000101010 || 0 ||         798
1110011100000000 0110110001010101 || 0 ||         799
1110011100000000 1101100010101011 || 0 ||         800
1110011100000000 1011000101010110 || 0 ||         801
1110011100000000 0110001010101100 || 0 ||         802
1110011100000000 1100010101011000 || 0 ||         803
1110011100000000 1000101010110001 || 0 ||         804
1110011100000000 0001010101100011 || 0 ||         805
1110011100000000 0010101011000111 || 0 ||         806
1110011100000000 0101010110001110 || 0 ||         807
1110011100000000 1010101100011101 || 0 ||         808
1110011100000000 0101011000111010 || 0 ||         809
1110011100000000 1010110001110101 || 0 ||         810
1110011100000000 0101100011101011 || 0 ||         811
1110011100000000 1011000111010111 || 0 ||         812
1110011100000000 0110001110101110 || 0 ||         813
1110011100000000 1100011101011100 || 0 ||         814
1110011100000000 1000111010111001 || 0 ||         815
1110011100000000 0001110101110010 || 0 ||         816
1110011100000000 0011101011100101 || 0 ||         817
1110011100000000 0111010111001011 || 0 ||         818
1110011100000000 1110101110010111 || 0 ||         819
1110011100000000 1101011100101110 || 0 ||         820
1110011100000000 1010111001011100 || 0 ||         821
1110011100000000 0101110010111000 || 0 ||         822
1110011100000000 1011100101110001 || 0 ||         823
1110011100000000 0111001011100010 || 0 ||         824
1110011100000000 1110010111000100 || 0 ||         825
1110011100000000 1100101110001000 || 0 ||         826
1110011100000000 1001011100010001 || 0 ||         827
